id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
11,Alliance Foundry Shop & Eng’g Unc,PH,Philippines,Metro Manila,NCR,Caloocan City,caloocan-city,National Capital Region,"135 J. Teodoro Street, corner 10th and 11th Avenue",,14.651348,120.9724002,3611073,,,bronze metal,1,,,4/12/2026 11:39,4/12/2026 11:39
12,Asia Paper Industrial Corp.,PH,Philippines,Metro Manila,NCR,Caloocan City,caloocan-city,National Capital Region,"62 Gregoria de Jesus Street, Balintawak",,14.651348,120.9724002,3618151,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
13,Kim Bee Foundry,PH,Philippines,Metro Manila,NCR,Caloocan City,caloocan-city,National Capital Region,329 J. Teodoro Street corner 9th Avenue,,14.651348,120.9724002,3611173,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
14,Gold Star Foundry,PH,Philippines,Metro Manila,NCR,Caloocan City,caloocan-city,National Capital Region,271 J. Teodoro Street,,14.6487729,120.9829439,2932687,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
15,MH Del Pilar Junk Shop,PH,Philippines,Metro Manila,NCR,Caloocan City,caloocan-city,National Capital Region,120 MH del Pilar,,14.651348,120.9724002,3624409,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
16,Global Paper Mills,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"1000 Gov. E. Pascual Avenue, Potrero",,14.6578504,120.9511261,3612516,,,paper recycling,1,,,4/12/2026 11:39,4/12/2026 11:39
17,Liberty Corrugated Boxes Mfg Corp,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,40 Gov. Pascual Avenue,,14.6702512,120.9598035,3612541,,,paper boxes,1,,,4/12/2026 11:39,4/12/2026 11:39
18,Manila Plastic Products,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"26 Gov Pascual Ave, Malabon",,14.6705861,120.9727564,361-2691,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
19,N.J.Y. Junkshop,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"#2 MacArthur Highway, corner Indamaria Street, Potrero",,14.6578504,120.9511261,5148149 / 09175412288 / 09233581815,,,,1,,,4/12/2026 11:39,4/12/2026 11:39
20,Caltex Greenhills Bantay Baterya Project,PH,Philippines,Metro Manila,NCR,San Juan,san-juan,National Capital Region,McKinley Road corner Ortigas Avenue,,14.6044363,121.0299469,7213152 / 7215795,,,batteries,1,,,4/12/2026 11:39,4/12/2026 11:39
21,Rolly’s Junk Shop,PH,Philippines,Metro Manila,NCR,Navotas,navotas,National Capital Region,"1 Capt. Cruz Street, Tanza",,14.6571862,120.9479692,221498,,,,1,,,4/12/2026 11:39,4/12/2026 11:39
22,SILPLAS,PH,Philippines,Rizal,,Antipolo City,antipolo-city,CALABARZON,"Marcos Highway, Brgy. Mayamot",,14.58652,121.1759053,632-5145080 / 632-7267272,,,"plastic, fabric, electronic parts, rubber scraps",1,,,4/12/2026 11:39,4/12/2026 11:39
23,Kapalaran Metal Scrap & Junk Shop,PH,Philippines,Metro Manila,NCR,Pasay City,pasay-city,National Capital Region,3001 P. Santos,,14.5393892,121.0115248,8337123,,,"copper, aluminum sheets",1,,,4/12/2026 11:39,4/12/2026 11:39
24,Pasay Fiber Recovery Inc. (PFRC Pasay),PH,Philippines,Metro Manila,NCR,Pasay City,pasay-city,National Capital Region,2252 FB Harrison Street,,14.5447377,120.9943889,0917-536-4916 / 0998-962-4652,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
25,Daily Harvest,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"21 Railroad Street, Port Area",,14.5881186,120.9715447,5274024,,,styrofoam,1,,,4/12/2026 11:39,4/12/2026 11:39
26,WG & A Philippines,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"G/F Harbour Centre II, 23rd Street corner Railroad, South Harbour, Port Area",,14.5904492,120.9803621,5274605 / 5276460 / 5272027,hopeinthecan@wgasuperferry.com,,aluminum cans,1,,,4/12/2026 11:39,4/12/2026 11:39
27,Philippine Polystyrene Recycling Corp.,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"Room 900-1 Victoria Building, 429 UN Avenue, Ermita",,14.5904492,120.9803621,5220860 / 5260889 / 5224354,,,"plastic, polystyrene",1,,,4/12/2026 11:39,4/12/2026 11:39
28,Brgy. Ugong Pasig Livelihood,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"F. Legaspi Street, Brgy. Ugong",,14.5605166,121.0764343,6715961 / 6715956 / 6714071,,,,1,,,4/12/2026 11:39,4/12/2026 11:39
29,Cathay Pacific Steel Corp,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"25F Galeria Corp Center, EDSA corner Ortigas Avenue",,14.5605166,121.0764343,6338033,,,steel,1,,,4/12/2026 11:39,4/12/2026 11:39
30,Asahi Glass Phils.,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,Pinagbuhatan,,14.5572974,121.0909923,6411982,,,flat glass,1,,,4/12/2026 11:39,4/12/2026 11:39
31,Hansson Paper Corp.,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"RFM Compound, Barrio Manggahan",,14.5605166,121.0764343,6462160 / 6462164 / 6462105,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
32,Trans-National Paper Co.,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"Room 301-302 Jollibee Center Building, San Miguel Avenue",,14.5605166,121.0764343,6334213 / 6334218 / 6339492,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
33,Metro Manila Retreaders Inc.,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"KM 19 Amang Rodriguez, Manggahan",,14.5963573,121.0892248,9000061 / 6462185,,,tires,1,,,4/12/2026 11:39,4/12/2026 11:39
34,Adventure Manufacturing Corp.,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"77-D Pablo Street, Karuhatan",,14.6900093,120.9734876,2920550,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
35,Interpolymer Corporation,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"016 Cantillion Street, Maysan Village",,14.6916903,120.9694534,2924878 / 2927726,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
36,Sunrise Paper Mills,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"3549 Reyes, Valenzuela",,14.6735545,120.9912795,293-3002,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
37,Vanson Paper Industrial,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"150 R. Delfin, Marulas",,14.6707841,120.9862383,2916818,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
38,Marulas Industrial Corporation,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"141 MacArthur Highway, Marulas",,14.6834343,120.9776103,2918105 to 07,,,all types of waste except abs/pvc,1,,,4/12/2026 11:39,4/12/2026 11:39
39,Pacific Plastic Industry,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"7 T. Santiago, Canumay",,14.7064053,120.9850962,2927831 to 34 / 2921185 / 2927840,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
40,Pro-Earth Plastic,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,73 Maysan Road,,14.696217,120.9728245,2925024 / 2920895,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
41,Earth Management System,PH,Philippines,Metro Manila,NCR,Mandaluyong,mandaluyong,National Capital Region,115 Calbayog Street corner Dr. Fernandez,,14.5774392,121.0338973,5350564 / 0917-944-4956,,,segregated and cleaned wastes,1,,,4/12/2026 11:39,4/12/2026 11:39
42,HMR Super Surplus Bodega,PH,Philippines,Metro Manila,NCR,Mandaluyong,mandaluyong,National Capital Region,Pioneer corner Reliance Street,,14.5774392,121.0338973,6340526,,,"electronics, base metals, computer/appliance recycling",1,,,4/12/2026 11:39,4/12/2026 11:39
43,A. Metal Recycling Corp.,PH,Philippines,Metro Manila,NCR,Mandaluyong,mandaluyong,National Capital Region,380 Barangka Drive corner Hinahon Street,,14.5774392,121.0338973,5334719,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
44,Pacific Glass Co.,PH,Philippines,Metro Manila,NCR,Mandaluyong,mandaluyong,National Capital Region,Sheridan Street,,14.5779975,121.0570429,6318221,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
45,Synber Manufacturing,PH,Philippines,Metro Manila,NCR,Paranaque,paranaque,National Capital Region,"Meliton cor Sucat Rd, Paranaque",,14.5008116,120.9915327,825-5356,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
46,Traquena Enterprises,PH,Philippines,Metro Manila,NCR,Paranaque,paranaque,National Capital Region,"2525 Iba Street, East Service Road, Brgy. San Martin de Porres",,14.5008116,120.9915327,8233135,nilojim@traquena.net,,,1,,,4/12/2026 11:39,4/12/2026 11:39
47,YGARC Trading Co.,PH,Philippines,Metro Manila,NCR,Paranaque,paranaque,National Capital Region,"2/F 8434 Perpetua Building, Dr. A. Santos Avenue, Sucat",,14.5008116,120.9915327,7880102 / 7880156 / 8252077 / 09189183237,,,ink cartridges,1,,,4/12/2026 11:39,4/12/2026 11:39
48,Seacom Waste Management and Recycling Corp.,PH,Philippines,Metro Manila,NCR,Paranaque,paranaque,National Capital Region,"11 Seacom Compound, Sucat Road",,14.5008116,120.9915327,8208146,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
49,United Pulp and Paper,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"5/F Phinma Plaza, 39 Plaza Drive",,14.5567949,121.0211226,8700100 / 8700316,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
50,Bacnotan Steel Corp.,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"166 Salcedo Street, Legaspi Village",,14.5567949,121.0211226,8152779,,,metal/solder waste,1,,,4/12/2026 11:39,4/12/2026 11:39
51,Milwaukee Industries,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,2155 Pasong Tamo Street,,14.5567949,121.0211226,8103536,,,metal/solder waste,1,,,4/12/2026 11:39,4/12/2026 11:39
52,Bataan 2020,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"Room 201 Narra Building, 2276 Pasong Tamo Extension",,14.5595436,121.0477356,8135913,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
53,Trust International Paper Corporation (TIPCO),PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"Rosa Street, Legazpi Village",,14.5578266,121.0172401,8929781,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
54,Shell Bantay Baterya Project (Pasong Tamo),PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,Pasong Tamo,,14.5412372,121.0182853,8136500 / 8177315,,,batteries,1,,,4/12/2026 11:39,4/12/2026 11:39
55,Shell Magallanes Bantay Baterya Project,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"South Super, Magallanes",,14.5567949,121.0211226,8527903,,,batteries,1,,,4/12/2026 11:39,4/12/2026 11:39
56,Arcya Glass Corp.,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"22nd Floor Herrera Tower, 98 Herrera Street corner Valero Street, Salcedo Village",,14.5567949,121.0211226,8450813,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
57,Myrna’s Junk Shop,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,2206 Marconi Street,,14.5518739,121.0036691,8440118,,,mixed materials,1,,,4/12/2026 11:39,4/12/2026 11:39
58,"Noah’s Paper Mills, Inc.",PH,Philippines,Metro Manila,NCR,Marikina,marikina,National Capital Region,"Southeast Marcos Bridge, Marcos Highway, Calumpang",,14.6331084,121.0993541,6455684 / 6455678,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
59,Metro Recapping Inc.,PH,Philippines,Metro Manila,NCR,Marikina,marikina,National Capital Region,99 Gen. Ordonez Street,,14.6450116,121.1186843,9415339,,,tires,1,,,4/12/2026 11:39,4/12/2026 11:39
60,Worldwide Paper Mills,PH,Philippines,Metro Manila,NCR,Muntinlupa,muntinlupa,National Capital Region,"Sucat Rd., Muntinlupa",,14.4538018,121.0453171,837-1039,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
61,Now Trading Concepts,PH,Philippines,Metro Manila,NCR,Muntinlupa,muntinlupa,National Capital Region,"No. 32 RMT Industrial Complex, Tunasan",,14.3892634,121.0449101,8623390 / 8621258,,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
62,HMR Group of Companies,PH,Philippines,Laguna,,Santa Rosa,santa-rosa,CALABARZON,"Sta. Rosa, Laguna",,14.3135306,121.1066441,520-85-46,,,electronics,1,,,4/12/2026 11:39,4/12/2026 11:39
63,Asia Brewery Inc.,PH,Philippines,Laguna,,Cabuyao,cabuyao,CALABARZON,"Km 43 National Highway, Bo. Sala",,14.2639894,121.1193582,8102701 / 8163421,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
64,Polytrader Plastic Products,PH,Philippines,Laguna,,Cabuyao,cabuyao,CALABARZON,"South Point Subdivision, Brgy. Pulo",,14.2795538,121.1235712,5413062 / 09213763230 / 09797630797,ecopoly_05@yahoo.com,,plastic,1,,,4/12/2026 11:39,4/12/2026 11:39
65,San Miguel Yamamura Ball Corp.,PH,Philippines,Cavite,,General Trias,general-trias,CALABARZON,Barangay San Francisco de Malabon,,14.383627,120.878663,4021065 / 4020272 / 7410021,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
66,MIRDC-DOST,PH,Philippines,Metro Manila,NCR,Taguig,taguig,National Capital Region,Bicutan,,14.5095273,121.0380244,8370430 / 8387878,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
67,Reynolds Phils. Corporation,PH,Philippines,Metro Manila,NCR,Taguig,taguig,National Capital Region,"2/F FENICS Bldg., FTI, Taguig",,14.5270538,121.0744942,838-9071,,,metal,1,,,4/12/2026 11:39,4/12/2026 11:39
68,Tetrapak Phils.,PH,Philippines,Metro Manila,NCR,Taguig,taguig,National Capital Region,"7th Floor, Net One Center, 26th Street, Fort Bonifacio, Global City",,14.5270538,121.0744942,8181306 / 8844402 / 8181072,,,tetrapack,1,,,4/12/2026 11:39,4/12/2026 11:39
69,"Lucky Tableware Factory, Inc.",PH,Philippines,Cebu,,Cebu City,cebu-city,Central Visayas,Guadalupe,,10.3228797,123.8839389,2541341,,,glass,1,,,4/12/2026 11:39,4/12/2026 11:39
70,Abrigo Enterprises,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"Aurora Blvd., QC",,14.6057303,121.0186455,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
71,ACLEM,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"3501 Juan Luna, Binondo, Manila",,14.6009985,120.9728789,847-6324,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
72,Asia Paper Industrial Corp,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"62 de Jesus St., Balintawak, QC",,14.6510546,121.0486254,361-8151,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
73,Bataan Pulp & Paper Mills Inc,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"2/F ACE Bldg., 101 Rada, Legaspi Village, Makati",,14.5567949,121.0211226,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
74,Casan Paper Corp,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"25 21st Ave., QC",,14.6243885,121.0636954,,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
75,Container Corp. of the Philippines,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"60 Old Samson Rd., QC",,14.6560249,121.009828,361-9801,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
76,Don Box Industries,PH,Philippines,Metro Manila,NCR,Paranaque,paranaque,National Capital Region,"BF Homes, Paranaque",,14.4462789,121.0274109,842-5160,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
77,Embuscado Trading,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"Mendez St., Baesa, QC",,14.6643133,121.0158406,361-7113,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
78,Globe Paper Mills,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"1000 Pascual Ave., Malabon",,14.6698078,120.9471132,361-2516 / 242-7321,,,sawdust,1,,,4/12/2026 11:39,4/12/2026 11:39
79,Kimberly Clark Phils,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"Buendia, Makati",,14.5542118,121.0340531,808-0064,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
80,Liberty Mfg. Corp.,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"40 Gov. Pascual, Malabon",,14.6702827,120.9491285,361-2541,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
81,Los Angeles Trading,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"41 Mendez, Baesa, QC",,14.6643133,121.0158406,98-2728,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
82,Manila Paper Mills,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"Sangandaan, QC",,14.6740621,121.0205457,90-5159,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
83,MM Fed of Env MPC/Linis-Ganda,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"123 N. Domingo St., Cubao QC",,14.6140642,121.0395459,410-03-83,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
84,Noah’s Paper Mills,PH,Philippines,Metro Manila,NCR,Marikina,marikina,National Capital Region,"Marcos Hi-way, Marikina",,14.6331084,121.0993541,645-5684,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
85,Paper City Corp. of the Philippines,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"A. Mariano St., Valenzuela",,14.7108706,121.0045936,241-0489,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
86,"PICOP Resources, Inc.",PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"Picop Bldg., Makati",,14.5567949,121.0211226,816-7170,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
87,Trans-National Paper Corp,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"Jollibee Ctr, Pasig",,14.5791341,121.0584147,633-4212,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
88,Trust International Paper Corp (TIPCO),PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"6/F ACE Bldg., 101 Rada, Makati",,14.5567949,121.0211226,892-9781,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
89,United Pulp & Paper Co Inc,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"166 Salcedo, Makati",,14.5581994,121.015585,870-0100,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
90,Vanson Paper Industry Corp.,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"152 R. Delfin St., Marulas, Valenzuela",,14.6707841,120.9862383,231-6806,,,paper,1,,,4/12/2026 11:39,4/12/2026 11:39
91,Adventure Mfg. Corp.,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"77D Pablo, Valenzuela",,14.6948004,120.9591673,292-0550,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
92,Asia Plastics Industries Corp,PH,Philippines,Metro Manila,NCR,Caloocan,caloocan,National Capital Region,"12E 8th cor 6th Ave, Caloocan",,14.651348,120.9724002,363-8832,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
93,Aurora Cerrera,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"1699 Orosa, Malabon",,14.6578504,120.9511261,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
94,Chemrez Inc.,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"65 Industries, Bagumbayan, QC",,14.6510546,121.0486254,635-0680,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
95,Coca-Cola Bottlers Phils Inc.,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"Herrera St., Makati",,14.5584986,121.0189715,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
96,Cunanan Enterprises,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"93 Dona Victoria, Malabon",,14.673255,120.9708088,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
97,Cunanan Plastic Recycling,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Rincon Road, Malinta, Valenzuela",,14.6937036,120.9620344,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
98,Daily Harvest Mercantile Ind. Inc.,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"21 Railroad St., Port Area, Manila",,14.5881186,120.9715447,527-4024,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
99,DOW Chemical Pacific Ltd.,PH,Philippines,Metro Manila,NCR,Makati,makati,National Capital Region,"23F 6750 Ayala Ave, Makati",,14.5567949,121.0211226,819-1986,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
100,Ever Fortune Thermoplas Corp,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"42 Sto. Domingo St., QC",,14.6510546,121.0486254,731-1291,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
101,Fil PET Inc.,PH,Philippines,Metro Manila,NCR,Malabon,malabon,National Capital Region,"Maysilo, Malabon",,14.6790514,120.9627142,373-9797,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
102,Golden River Plastic Industries Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Daang Bato, Lawang Bato, Valenzuela",,14.7282733,120.9872181,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
103,Hopewell Poly Industry Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"101 Balumbaran St., Valenzuela",,14.6916903,120.9694534,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
104,Imperial Plastic Mfg Corp,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"14 Tuayan, QC",,14.6241686,121.0126444,712-2801,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
105,Interpolymer Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"Malabo-Maysan, Valenzuela",,14.7029644,120.9708165,292-4878,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
106,Kilus Foundation,PH,Philippines,Metro Manila,NCR,Pasig,pasig,National Capital Region,"Bgy Ugong, Pasig",,14.5791093,121.0786482,641-34-99,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
107,Marulas Industrial Corp,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"141 McArthur Hi-way, Marulas, Valenzuela",,14.6916903,120.9694534,291-8105,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
108,Metro Polychem,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"80 Mendrez Rd., Baesa, QC",,14.6510546,121.0486254,,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
109,Multi PET,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"1st Malinta Assn., Valenzuela",,14.6916903,120.9694534,292-4011,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
110,Pacific Plastic Corporation,PH,Philippines,Metro Manila,NCR,Valenzuela,valenzuela,National Capital Region,"7 T Santiago, Valenzuela",,14.7064053,120.9850962,292-7831,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
111,Polysterene Packaging Council of the Phil,PH,Philippines,Metro Manila,NCR,Manila,manila,National Capital Region,"9001 Victoria Bldg., UN Ave, Manila",,14.5904492,120.9803621,526-0889,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
112,PEMA Plastic Mfg Corp,PH,Philippines,Metro Manila,NCR,Quezon City,quezon-city,National Capital Region,"80 Mendez Road, Baesa, QC",,14.6689678,121.0139262,363-4593,,,plastics,1,,,4/12/2026 11:39,4/12/2026 11:39
