id,name,country_code,country_name,state_province,state_code,city_municipality,city_slug,region,street_address,postal_code,latitude,longitude,contact_number,email,operating_hours,notes,is_active,created_by,updated_by,created_at,updated_at
11,"Alliance Foundry Shop & Eng’g Unc",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","135 J. Teodoro Street, corner 10th and 11th Avenue",NULL,14.6513480,120.9724002,3611073,NULL,NULL,"bronze metal",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:26:07"
12,"Asia Paper Industrial Corp.",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","62 Gregoria de Jesus Street, Balintawak",NULL,14.6513480,120.9724002,3618151,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:26:18"
13,"Kim Bee Foundry",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","329 J. Teodoro Street corner 9th Avenue",NULL,14.6513480,120.9724002,3611173,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:26:30"
14,"Gold Star Foundry",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","J. Teodoro Street, Grace Park West",1406,14.6522964,120.9830712,2932687,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:26:35"
15,"MH Del Pilar Junk Shop",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","120 MH del Pilar",NULL,14.6513480,120.9724002,3624409,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:26:47"
16,"Global Paper Mills",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","1000 Gov. E. Pascual Avenue, Potrero",NULL,14.6578504,120.9511261,3612516,NULL,NULL,"paper recycling",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:26:58"
17,"Liberty Corrugated Boxes Mfg Corp",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Governor Wenceslao Pascual Avenue, Concepcion",1470,14.6706444,120.9507254,3612541,NULL,NULL,"paper boxes",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:02"
18,"Manila Plastic Products",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Governor Wenceslao Pascual Avenue, Catmon",1470,14.6702512,120.9598035,361-2691,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:07"
19,"N.J.Y. Junkshop",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","#2 MacArthur Highway, corner Indamaria Street, Potrero",NULL,14.6578504,120.9511261,"5148149 / 09175412288 / 09233581815",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:16"
20,"Caltex Greenhills Bantay Baterya Project",PH,Philippines,"Metro Manila",00,"San Juan",san-juan,"Metro Manila","McKinley Road corner Ortigas Avenue",NULL,14.6044363,121.0299469,"7213152 / 7215795",NULL,NULL,batteries,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:29"
21,"Rolly’s Junk Shop",PH,Philippines,"Metro Manila",00,Navotas,navotas,"Metro Manila","1 Capt. Cruz Street, Tanza",NULL,14.6571862,120.9479692,221498,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:41"
22,SILPLAS,PH,Philippines,Rizal,RIZ,Antipolo,antipolo,Calabarzon,"F. Manalo, San Roque",1910,14.5865316,121.1761892,"632-5145080 / 632-7267272",NULL,NULL,"plastic, fabric, electronic parts, rubber scraps",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:52"
23,"Kapalaran Metal Scrap & Junk Shop",PH,Philippines,"Metro Manila",00,Pasay,pasay,"Metro Manila","1526, General P. Santos Street, Zone 17",1233,14.5393892,121.0115248,8337123,NULL,NULL,"copper, aluminum sheets",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:27:56"
24,"Pasay Fiber Recovery Inc. (PFRC Pasay)",PH,Philippines,"Metro Manila",00,Pasay,pasay,"Metro Manila","2456, F. B. Harrison Street, Zone 9",1302,14.5447377,120.9943889,"0917-536-4916 / 0998-962-4652",NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:01"
25,"Daily Harvest",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","Railroad Street, Port Area",1018,14.5881186,120.9715447,5274024,NULL,NULL,styrofoam,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:06"
26,"WG & A Philippines",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","G/F Harbour Centre II, 23rd Street corner Railroad, South Harbour, Port Area",NULL,14.5904492,120.9803621,"5274605 / 5276460 / 5272027",hopeinthecan@wgasuperferry.com,NULL,"aluminum cans",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:17"
27,"Philippine Polystyrene Recycling Corp.",PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","Room 900-1 Victoria Building, 429 UN Avenue, Ermita",NULL,14.5904492,120.9803621,"5220860 / 5260889 / 5224354",NULL,NULL,"plastic, polystyrene",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:28"
28,"Brgy. Ugong Pasig Livelihood",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","F. Legaspi Street, Brgy. Ugong",NULL,14.5605166,121.0764343,"6715961 / 6715956 / 6714071",NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:39"
29,"Cathay Pacific Steel Corp",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","25F Galeria Corp Center, EDSA corner Ortigas Avenue",NULL,14.5605166,121.0764343,6338033,NULL,NULL,steel,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:48"
30,"Asahi Glass Phils.",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila",Pinagbuhatan,1602,14.5572974,121.0909923,6411982,NULL,NULL,"flat glass",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:28:53"
31,"Hansson Paper Corp.",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","RFM Compound, Barrio Manggahan",NULL,14.5605166,121.0764343,"6462160 / 6462164 / 6462105",NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:03"
32,"Trans-National Paper Co.",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Room 301-302 Jollibee Center Building, San Miguel Avenue",NULL,14.5605166,121.0764343,"6334213 / 6334218 / 6339492",NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:13"
33,"Metro Manila Retreaders Inc.",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","Amang Rodriguez Avenue, Manggahan",1611,14.5988880,121.0911434,"9000061 / 6462185",NULL,NULL,tires,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:17"
34,"Adventure Manufacturing Corp.",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","A. Pablo Street, Karuhatan",1441,14.6908264,120.9692033,2920550,NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:22"
35,"Interpolymer Corporation",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","016 Cantillion Street, Maysan Village",NULL,14.6916903,120.9694534,"2924878 / 2927726",NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:34"
36,"Sunrise Paper Mills",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Reyes, La Huerta Subdivision",1476,14.6735545,120.9912795,293-3002,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:38"
37,"Vanson Paper Industrial",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","R. Delfin Street, Marulas",1475,14.6710669,120.9886920,2916818,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:43"
38,"Marulas Industrial Corporation",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","MacArthur Highway, Marulas",1475,14.6741223,120.9816010,"2918105 to 07",NULL,NULL,"all types of waste except abs/pvc",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:47"
39,"Pacific Plastic Industry",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","7, T. Santiago Street, Canumay West",1447,14.7064053,120.9850962,"2927831 to 34 / 2921185 / 2927840",NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:52"
40,"Pro-Earth Plastic",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","Maysan Road, Maysan",1440,14.7020513,120.9843109,"2925024 / 2920895",NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:29:56"
41,"Earth Management System",PH,Philippines,"Metro Manila",00,Mandaluyong,mandaluyong,"Metro Manila","115 Calbayog Street corner Dr. Ferdez",NULL,14.5774392,121.0338973,"5350564 / 0917-944-4956",NULL,NULL,"segregated and cleaned wastes",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:30:07"
42,"HMR Super Surplus Bodega",PH,Philippines,"Metro Manila",00,Mandaluyong,mandaluyong,"Metro Manila","Pioneer corner Reliance Street",NULL,14.5774392,121.0338973,6340526,NULL,NULL,,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:30:26"
43,"A. Metal Recycling Corp.",PH,Philippines,"Metro Manila",00,Mandaluyong,mandaluyong,"Metro Manila","380 Barangka Drive corner Hinahon Street",NULL,14.5774392,121.0338973,5334719,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:30:38"
44,"Pacific Glass Co.",PH,Philippines,"Metro Manila",00,Mandaluyong,mandaluyong,"Metro Manila","Sheridan Street, Buayang Bato",1555,14.5771793,121.0563794,6318221,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:30:42"
45,"Synber Manufacturing",PH,Philippines,"Metro Manila",00,Parañaque,paranaque,"Metro Manila","Meliton cor Sucat Rd, Paranaque",NULL,14.5008116,120.9915327,825-5356,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:30:53"
46,"Traquena Enterprises",PH,Philippines,"Metro Manila",00,Parañaque,paranaque,"Metro Manila","2525 Iba Street, East Service Road, Brgy. San Martin de Porres",NULL,14.5008116,120.9915327,8233135,nilojim@traquena.net,NULL,,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:31:04"
47,"YGARC Trading Co.",PH,Philippines,"Metro Manila",00,Parañaque,paranaque,"Metro Manila","2/F 8434 Perpetua Building, Dr. A. Santos Avenue, Sucat",NULL,14.5008116,120.9915327,"7880102 / 7880156 / 8252077 / 09189183237",NULL,NULL,"ink cartridges",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:31:15"
48,"Seacom Waste Management and Recycling Corp.",PH,Philippines,"Metro Manila",00,Parañaque,paranaque,"Metro Manila","11 Seacom Compound, Sucat Road",NULL,14.5008116,120.9915327,8208146,NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:31:25"
49,"United Pulp and Paper",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","5/F Phinma Plaza, 39 Plaza Drive",NULL,14.5567949,121.0211226,"8700100 / 8700316",NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:31:36"
50,"Bacnotan Steel Corp.",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","166 Salcedo Street, Legaspi Village",NULL,14.5567949,121.0211226,8152779,NULL,NULL,"metal/solder waste",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:31:47"
51,"Milwaukee Industries",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","2155 Pasong Tamo Street",NULL,14.5567949,121.0211226,8103536,NULL,NULL,"metal/solder waste",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:31:57"
52,"Bataan 2020",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","Bataan Street, Guadalupe Nuevo",1212,14.5595436,121.0477356,8135913,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:04"
53,"Trust International Paper Corporation (TIPCO)",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","Dela Rosa Street, San Lorenzo",1229,14.5578266,121.0172401,8929781,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:08"
54,"Shell Bantay Baterya Project (Pasong Tamo)",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","Chino Roces Avenue, Magallanes",1231,14.5412372,121.0182853,"8136500 / 8177315",NULL,NULL,batteries,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:12"
55,"Shell Magallanes Bantay Baterya Project",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","South Super, Magallanes",NULL,14.5567949,121.0211226,8527903,NULL,NULL,batteries,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:22"
56,"Arcya Glass Corp.",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","22nd Floor Herrera Tower, 98 Herrera Street corner Valero Street, Salcedo Village",NULL,14.5567949,121.0211226,8450813,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:32"
57,"Myrna’s Junk Shop",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","Marconi Street, San Isidro",1234,14.5518739,121.0036691,8440118,NULL,NULL,"mixed materials",1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:36"
58,"Noah’s Paper Mills, Inc.",PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","Southeast Marcos Bridge, Marcos Highway, Calumpang",NULL,14.6331084,121.0993541,"6455684 / 6455678",NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:47"
59,"Metro Recapping Inc.",PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","99, General Ordoñez Street, Marikina Heights",1810,14.6450116,121.1186843,9415339,NULL,NULL,tires,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:51"
60,"Worldwide Paper Mills",PH,Philippines,"Metro Manila",00,Muntinlupa,muntinlupa,"Metro Manila","Dr. A. Santos Avenue, Sucat",1719,14.4537091,121.0452868,837-1039,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:32:55"
61,"Now Trading Concepts",PH,Philippines,"Metro Manila",00,Muntinlupa,muntinlupa,"Metro Manila","No. 32 RMT Industrial Complex, Tunasan",NULL,14.3892634,121.0449101,"8623390 / 8621258",NULL,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:07"
62,"HMR Group of Companies",PH,Philippines,Laguna,LAG,"Santa Rosa",santa-rosa,Calabarzon,"Arcillas Boulevard, Kanluran",4026,14.3135306,121.1066441,520-85-46,NULL,NULL,electronics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:11"
63,"Asia Brewery Inc.",PH,Philippines,Laguna,LAG,Cabuyao,cabuyao,Calabarzon,Sala,4025,14.2639894,121.1193582,"8102701 / 8163421",NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:17"
64,"Polytrader Plastic Products",PH,Philippines,Laguna,LAG,Cabuyao,cabuyao,Calabarzon,"South Point Subdivision, Brgy. Pulo",4025,14.2795538,121.1235712,"5413062 / 09213763230 / 09797630797",ecopoly_05@yahoo.com,NULL,plastic,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:28"
65,"San Miguel Yamamura Ball Corp.",PH,Philippines,Cavite,CAV,"General Trias",general-trias,Calabarzon,"Ninety Sixth",4107,14.3836270,120.8786630,"4021065 / 4020272 / 7410021",NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:33"
66,MIRDC-DOST,PH,Philippines,"Metro Manila",00,Taguig,taguig,"Metro Manila","Western Bicutan",1630,14.5095273,121.0380244,"8370430 / 8387878",NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:37"
67,"Reynolds Phils. Corporation",PH,Philippines,"Metro Manila",00,Taguig,taguig,"Metro Manila","2/F FENICS Bldg., FTI, Taguig",NULL,14.5270538,121.0744942,838-9071,NULL,NULL,metal,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:33:48"
68,"Tetrapak Phils.",PH,Philippines,"Metro Manila",00,Taguig,taguig,"Metro Manila","7th Floor, Net One Center, 26th Street, Fort Bonifacio, Global City",NULL,14.5270538,121.0744942,"8181306 / 8844402 / 8181072",NULL,NULL,tetrapack,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:04"
69,"Lucky Tableware Factory, Inc.",PH,Philippines,"Central Visayas",07,"Cebu City",cebu-city,"Central Visayas",Guadalupe,6000,10.3228797,123.8839389,2541341,NULL,NULL,glass,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:09"
70,"Abrigo Enterprises",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Aurora Boulevard, Galas",1113,14.6057303,121.0186455,,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:13"
71,ACLEM,PH,Philippines,"Metro Manila",00,Manila,manila,"Metro Manila","501, Juan Luna Street, Binondo",1010,14.6009985,120.9728789,847-6324,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:15"
72,"Asia Paper Industrial Corp",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","62 de Jesus St., Balintawak, QC",NULL,14.6510546,121.0486254,361-8151,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:25"
73,"Bataan Pulp & Paper Mills Inc",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","2/F ACE Bldg., 101 Rada, Legaspi Village, Makati",NULL,14.5567949,121.0211226,,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:36"
74,"Casan Paper Corp",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","21st Avenue, Project 4",1109,14.6243885,121.0636954,,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:40"
75,"Container Corp. of the Philippines",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","Old Samson Road, Balintawak",1106,14.6560249,121.0098280,361-9801,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:45"
76,"Don Box Industries",PH,Philippines,"Metro Manila",00,Parañaque,paranaque,"Metro Manila","BF Homes",1718,14.4462789,121.0274109,842-5160,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:49"
77,"Embuscado Trading",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila",Baesa,1106,14.6643133,121.0158406,361-7113,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:54"
78,"Globe Paper Mills",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Governor Wenceslao Pascual Avenue, Concepcion",1458,14.6698078,120.9471132,"361-2516 / 242-7321",NULL,NULL,sawdust,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:34:58"
79,"Kimberly Clark Phils",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","EDSA, Urdaneta",1219,14.5542118,121.0340531,808-0064,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:03"
80,"Liberty Mfg. Corp.",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","Governor Wenceslao Pascual Avenue, Concepcion",1458,14.6702827,120.9491285,361-2541,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:08"
81,"Los Angeles Trading",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila",Baesa,1106,14.6643133,121.0158406,98-2728,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:13"
82,"Manila Paper Mills",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila",Sangandaan,1116,14.6740621,121.0205457,90-5159,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:17"
83,"MM Fed of Env MPC/Linis-Ganda",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","N. Domingo Street, Cubao",1111,14.6199748,121.0459331,410-03-83,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:26"
84,"Noah’s Paper Mills",PH,Philippines,"Metro Manila",00,Marikina,marikina,"Metro Manila","Marcos Hi-way, Marikina",NULL,14.6331084,121.0993541,645-5684,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:38"
85,"Paper City Corp. of the Philippines",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","A. Mariano Street, Bagbaguin",1448,14.7108706,121.0045936,241-0489,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:43"
86,"PICOP Resources, Inc.",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","Picop Bldg., Makati",NULL,14.5567949,121.0211226,816-7170,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:52"
87,"Trans-National Paper Corp",PH,Philippines,"Metro Manila",00,Pasig,pasig,"Metro Manila","San Miguel Avenue, San Antonio",1605,14.5791341,121.0584147,633-4212,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:35:56"
88,"Trust International Paper Corp (TIPCO)",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","6/F ACE Bldg., 101 Rada, Makati",NULL,14.5567949,121.0211226,892-9781,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:06"
89,"United Pulp & Paper Co Inc",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","166, Salcedo Street, San Lorenzo",1229,14.5581994,121.0155850,870-0100,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:10"
90,"Vanson Paper Industry Corp.",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila","R. Delfin Street, Marulas",1475,14.6707841,120.9862383,231-6806,NULL,NULL,paper,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:15"
91,"Adventure Mfg. Corp.",PH,Philippines,"Metro Manila",00,Valenzuela,valenzuela,"Metro Manila",Malinta,1478,14.6948004,120.9591673,292-0550,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:19"
92,"Asia Plastics Industries Corp",PH,Philippines,"Metro Manila",00,Caloocan,caloocan,"Metro Manila","12E 8th cor 6th Ave, Caloocan",NULL,14.6513480,120.9724002,363-8832,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:30"
93,"Aurora Cerrera",PH,Philippines,"Metro Manila",00,Malabon,malabon,"Metro Manila","1699 Orosa, Malabon",NULL,14.6578504,120.9511261,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:41"
94,"Chemrez Inc.",PH,Philippines,"Metro Manila",00,"Quezon City",quezon-city,"Metro Manila","65 Industries, Bagumbayan, QC",NULL,14.6510546,121.0486254,635-0680,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:51"
95,"Coca-Cola Bottlers Phils Inc.",PH,Philippines,"Metro Manila",00,Makati,makati,"Metro Manila","V. A. Rufino Street, Bel-Air",1227,14.5584986,121.0189715,,NULL,NULL,plastics,1,NULL,NULL,"2026-04-13 11:24:05","2026-04-13 11:36:55"
